Partner,Dependents,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,Churn,new_customer,is_autopay,AddOnCount,ChargePerMonthRatio,Fiber_NoTechSupport,FiberOptic_StreamingTV,Senior_Contract,M2M_ElectronicCheck,IsMonthToMonth,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,tenure_group_0–6,tenure_group_6–12,tenure_group_12–24,tenure_group_24–48,tenure_group_48–60,tenure_group_60–72,AddOnGroup_None,AddOnGroup_Low,AddOnGroup_High,MonthlyCharges_group_Low,MonthlyCharges_group_Medium,MonthlyCharges_group_High,MonthlyCharges_group_Very High
1,1,0,0,0,0,0,0,0,1,0,0,0,0,19.7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.6,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,1,0,1,1,0,0,0,0,0,1,3,2.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,1,0,1,1,0,1,1,1,0,0,0,4,1.653076923076923,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,1,1,1,1,0,0,0,1,0,0,1,3,8.1875,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.41721311475409834,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0,0,1,0,0,1,0,1,1,1,0,0,1,3,2.2255555555555557,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0,1,1,0,1,1,1,0,0,1,4,1.4506944444444445,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1.7625,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,1,0,0,0,0,1,1,0,0,0,0,2,13.742857142857144,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.933333333333334,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,1,0,0,1,1,1,1,1,1,0,0,4,2.5011627906976743,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0,0,1,1,0,1,0,0,0,1,3,1.6267241379310344,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,1,0,0,1,0,1,1,1,1,0,0,3,6.171875,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,10.15,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1,0,0,0,1,1,0,1,1,0,1,0,0,4,12.64375,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0,1,0,1,1,0,0,0,1,4,2.64375,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,1,0,0,0,0,0,1,0,0,0,1,9.016666666666667,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,1,0,1,1,0,1,0,0,0,3,2.1841463414634146,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,0,0,1,1,0,0,0,1,0,0,1,2,2.105769230769231,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,0,1,0,1,0,0,1,0,0,1,2,1.628787878787879,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,0,0,1,1,1,1,1,0,0,0,1,5,1.5551470588235294,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,1,1,1,1,1,1,0,0,1,5,1.6284615384615384,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,1,0,1,0,1,1,0,0,0,3,1.1672727272727272,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,1,0,0,1,0,1,0,1,1,0,0,2,4.4350000000000005,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,0,1,1,0,0,1,2,4.61578947368421,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,0,0,1,0,0,1,1,0,0,1,2,1.9844444444444445,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.2878571428571428,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,1,1,1,0,1,39.875,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,1,0,0,0,0,1,1,1,1,0,0,2,3.5018518518518515,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6708333333333334,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
0,1,0,1,1,1,1,1,1,0,0,0,1,6,0.9333333333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,1,0,0,0,0,1,1,0,0,0,0,2,7.879166666666666,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,13.809999999999999,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0,1,1,1,1,0,1,1,1,0,0,0,5,1.5140845070422535,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,1,1,1,1,1,0,0,0,4,2.085714285714286,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,1,1,1,1,1,1,1,0,0,0,1,6,1.6392857142857142,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.453225806451613,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,1,0,0,1,1,0,1,1,1,0,1,3,1.8509615384615385,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,1,0,0,1,0,1,1,1,1,0,0,3,2.7324324324324323,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,0,1,0,1,1,1,1,1,0,1,4,1.5173913043478262,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5966666666666667,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0,0,0,0,1,1,0,0,0,2,2.746969696969697,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0,1,0,1,1,1,1,1,1,0,0,0,5,2.0453703703703705,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,1,1,0,0,1,0,1,0,0,0,1,3,1.164406779661017,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,1,1,0,0,1,0,1,0,0,0,3,0.8154545454545454,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0,1,0,0,0,1,0,0,1,1,0.4318840579710145,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0,0,1,0,1,0,0,1,0,1,0,0,1,2,1.3469696969696972,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1,1,0,1,0,1,1,0,0,1,0,0,0,3,1.587837837837838,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2055555555555557,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,1,1,1,0,1,1,1,1,0,0,0,1,5,1.2594202898550726,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,1,0,0,1,0,1,0,0,0,2,5.965,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,1,0,1,1,0,0,0,0,1,1,0,0,2,1.38125,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,0,0,0,0,0,1,1,0,0,0,1,2,5.107692307692308,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,1,0,1,1,1,0,2,15.016666666666666,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2920289855072464,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,1,0,1,1,1,1,1,1,0,0,1,5,1.6378787878787877,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,1,0,0,1,0,0,0,0,1,0,0,1,4.886363636363637,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,1,0,1,0,1,1,0,0,0,0,0,0,3,1.2369565217391305,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,1,1,0,1,1,0,2,14.883333333333333,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,1,1,1,0,1,1,1,1,1,0,0,0,5,1.957142857142857,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.35928571428571426,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1,1,1,0,0,1,1,1,1,1,0,0,0,4,2.3984848484848484,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,1,1,1,0,1,0,0,0,0,0,1,3,0.9270833333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1,0,1,0,0,0,0,1,1,1,1,1,0,2,31.733333333333334,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.568421052631579,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,1,1,0,1,1,0,2,9.14,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,0,0,1,1,1,1,1,1,0,0,1,5,1.1366197183098592,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1,0,0,1,0,0,0,0,0,1,1,0,0,1,9.3125,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,20.55,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,1,1,1,0,1,79.65,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,1,1,1,1,1,1,1,1,0,0,0,6,1.8868852459016392,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,1,0,1,1,0,1,1,1,0,0,0,1,5,0.8408450704225352,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
1,0,1,0,1,1,0,0,0,0,0,0,1,2,1.2713235294117649,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
0,0,0,0,0,1,1,0,0,0,0,0,1,2,0.732608695652174,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,1,1,2.4272727272727272,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,1,1,1,1,1,0,1,1,0,0,1,5,1.9632075471698112,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,1,1,1,1,0,1,1,0,0,0,1,5,2.175,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,0,1,0,1,1,0,0,1,0,0,1,3,0.7210526315789474,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.3768518518518519,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
1,0,1,0,1,1,0,1,1,1,0,0,0,4,1.7650000000000001,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,1,0,0,0,1,1,1,1,1,0,1,3,3.617857142857143,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,0,0,0,0,0,1,0,1,1,1,0,1,80.05,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,1,1,0,0,1,0,0,1,1,1,0,0,2,3.075862068965517,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,0,0,1,0,1,0,1,1,0,0,0,3,6.55,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,1,0,1,1,1,0,0,0,1,0,0,0,3,0.9406976744186047,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,5.4192307692307695,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,1,0,1,1,1,1,1,0,0,0,5,1.8325581395348836,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,1,0,0,0,0,0,1,1,1,0,0,1,4.402631578947369,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,1,0,0,0,0,0,1,1,1,0,1,0,2,90.1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,0,1,1,1,1,1,0,0,1,5,1.194927536231884,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3319672131147541,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1,0,1,1,1,0,1,0,0,0,0,0,1,3,1.5406976744186047,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,0,1,1,1,0,3.25,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,1,1,0,1,51.25,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,0,0,0,0,0,1,1,0,0,0,0,2,1.6017857142857144,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,0,0,1,1,1,1,1,1,0,0,0,1,6,0.9221428571428572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,45.6,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,3,1.9112244897959185,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0,0,1,0,0,1,1,1,1,1,8.275,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,1,0,1,1,1,1,0,1,0,0,0,0,5,2.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,1,1,0,1,1,1,1,1,0,0,0,5,1.5243055555555556,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1,0,1,1,0,1,0,0,0,0,0,1,3,1.6608108108108108,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0,0,1,1,0,1,1,1,1,0,0,1,5,1.5420289855072464,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,1,1,1,1,1,0,0,0,1,5,3.1500000000000004,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1,1,0,1,1,0,1,1,1,0,0,1,4,1.813793103448276,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,1,0,0,0,1,0,0,0,0,0,1,1,2.275,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,4.11,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0,1,1,0,0,0,1.3333333333333333,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6566666666666666,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,1,1,1,0,1,0,0,1,0,0,1,3,1.200909090909091,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0,0,0,1,0,1,1,0,1,1,1.36,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,1,1,1,1,0,1,1,0,0,4,9.25,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,1,0,1,1,1,1,0,1,1,0,0,1,5,1.2284090909090908,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,1,1,0,1,0,0,1,0,0,0,3,1.253191489361702,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,0,0,0,0,0,1,1,0,1,0,0,2,6.796153846153846,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,1,1,0,1,1,1,1,1,1,1,0,1,5,2.203061224489796,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,0,1,0,0,1,1,1,1,0,0,0,4,1.5140625,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,19.1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,0,0,1,0,0,1,1,0,0,0,0,0,3,1.227027027027027,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,1,1,0,0,0,0,1,0,0,0,0,0,1,2.8483333333333336,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,1,1,1,1,0,1,1,0,0,0,1,5,2.2131578947368418,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,1,0,0,0,0,0,0,1,1,1,0,0,74.45,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,1,1,1,1,0,0,2,1.75,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,0,1,1,1,1,1,1,0,0,0,1,6,1.2740384615384615,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,1,0,1,1,1,1,1,0,1,0,0,1,5,1.0830985915492959,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,1,1,0,1,0,0,1,0,0,3,3.4538461538461536,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,1,1,1,1,0,0,1,1,0,0,1,4,1.1303030303030301,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
1,0,1,1,1,1,1,1,1,1,0,0,1,6,1.6243055555555557,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1,0,1,0,0,0,1,0,1,0,0,1,2,1.626,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,1,1,1,1,1,1,1,1,0,0,1,6,1.6572463768115941,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
1,1,1,1,1,0,0,0,1,0,0,0,1,3,1.3150943396226416,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,1,1,0,1,0,0,3,7.958333333333333,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,1,1,1,1,1,0,0,0,4,3.7942307692307695,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0,0,0,0,1,0,0,1,0,0,0,0,2,2.9357142857142855,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,1,0,0,0,0,0,1,1,1,0,1,0,2,89.35,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0,0,1,0,1,1,0,0,0,3,1.9875,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,0,1,0,1,0,0,0,0,0,0,1,2,1.3615384615384616,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33249999999999996,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0694444444444444,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.965,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,1,1,1,0,1,0,0,0,1,1,1,0,2,16.9,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,0,0,0,1,0,1,0,0,5.1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.38076923076923075,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.36214285714285716,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0,0,1,0,0,1,0,0,1,1,1,0,1,2,5.038888888888889,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.3225806451612903,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1,1,0,1,0,0,0,1,0,1,0,0,0,2,0.9053030303030303,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1,1,1,1,1,0,1,1,1,1,0,0,1,5,1.2692307692307692,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,23.433333333333334,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598529411764706,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,1,1,0,0,1,0,1,0,1,0,0,1,2,5.675,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0,1,0,1,1,1,1,0,1,4,1.925,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,0,1,0,0,1,1,1,1,1,0,0,0,4,2.099,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,0,0,0,1,1,1,1,1,1,0,0,0,5,1.482394366197183,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,7.475,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,1,1,1,0,1,50.8,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3194444444444444,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,1,1,0,1,0,1,0,2,15.325,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,1,1,1,0,1,1,1,0,0,0,0,0,4,1.306896551724138,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
1,0,1,1,0,0,0,1,1,1,0,0,0,3,1.75,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,1,0,1,1,1,0,1,40.125,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
